TOUCHPOINT_DATETIME;RESPONSE_DATE;CHURNED_SINCE_FEEDBACK;CUSTOMERM_LEGS_ENUM;FIX_VOICE_PRODUCT_YN;FIX_BB_PRODUCT_YN;MOBILE_PRODUCT_YN;TV_PRODUCT_YN;RELATIONSHIP_NPS;CUSTOMER_AGE_CATEGOR_ENUM;OPEN_COMMENT_CMT
22.09.2023 01:09;22.09.2023 12:48;no;FIXED ONLY;Yes;Yes;No;Yes;3;55-64;Die Nutzung von Magenta TV funktioniert im Ausland nicht mit der App, da man den Hinweis bekommt, dass die IP falsch ist, obwohl das selbe Gerät zu Hause funktioniert. Also bitte nachbessern
22.09.2023 01:09;26.09.2023 12:33;no;CONVERGED;No;Yes;Yes;No;10;45-54;Ich kann nicht schreiben auf Deutsch Viel
22.09.2023 01:09;26.09.2023 12:29;no;FIXED ONLY;Yes;Yes;No;No;6;55-64;Eine sehr freundliche Beratung top ¿¿¿¿
22.09.2023 01:09;23.09.2023 19:22;no;CONVERGED;No;Yes;Yes;No;5;45-54;Trotz nachfrage haben Sie nicht allen Familienmitgliedern den gleichen Treue Tabatt gegeben. Wir werden bei nächster Gelegenheit wechseln
22.09.2023 01:09;26.09.2023 14:39;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Ich bin zufrieden....DANKE
22.09.2023 01:09;26.09.2023 19:09;no;FIXED ONLY;Yes;Yes;No;Yes;5;75+;Stabilität von Internet. Und wenn ich schon dabei bin, eigenartigerweise kann ich auf meine PC-Konten nichts empfangen. Senden geht gerade noch. Man sagt mir mein chello-Konto sei veraltet. Habe alles mögliche versucht, nichts hilft.
22.09.2023 01:09;22.09.2023 12:51;no;FIXED ONLY;Yes;Yes;No;Yes;9;55-64;TV Box ist eine absolute Katastrophe, Fast jeden Tag Neustart, bleibt hängen, läßt sich oft nicht umschalten. Da war die alte Box noch besser.
22.09.2023 01:09;26.09.2023 14:35;no;MOBILE ONLY;No;No;Yes;No;5;65-74;Bitte Stabilität verbessern!
22.09.2023 01:09;22.09.2023 14:08;no;CONVERGED;No;Yes;Yes;No;3;35-44;-Eine bessere Übersicht bzw. Darstellung und Erklärung wäre anzustreben. Ich kann jetzt nicht sagen was meine tatsächlich Leistungen sind da es mit div. SMS Angeboten und begrenzter kostenfreier Nutzung zur Verwirrung kommt.
22.09.2023 01:09;26.09.2023 14:13;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Technisch sehr ok, preislich könnte noch nachgebessert werden
22.09.2023 01:09;22.09.2023 12:25;no;MOBILE ONLY;No;Yes;Yes;No;2;;Telefonsupport bemüht, keim Imteresse bei Kündigung
22.09.2023 01:09;26.09.2023 12:26;no;FIXED ONLY;Yes;Yes;No;Yes;7;55-64;Neue Box eine Katastrophe !
22.09.2023 01:09;22.09.2023 14:40;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Reine abzocke bei euch größter Müll und verarschung
22.09.2023 01:09;22.09.2023 16:37;no;MOBILE ONLY;No;No;Yes;No;6;25-34;Als ich mit dem Auto nach Italien fuhr und über der Grenze war, hatte ich plötzlich kein Internet mehr & somit auch kein Navi. Ich konnte nichts & niemanden erreichen, da keine Verbindung - weder Internet, noch Telefon etc. Als ich Stunden später im Hotel ankam & mich über das WLAN vom Hotel einloggen konnte um euch per APP zu erreichen, wurde mir gesagt dass ihr einfach mein Auslands-Roaming deaktiviert habt, obwohl ich dafür zahle & das auch in meinem Tarif enthalten ist.
22.09.2023 01:09;26.09.2023 12:29;no;MOBILE ONLY;No;No;Yes;No;10;35-44;Preis /Leistung
22.09.2023 01:09;26.09.2023 13:51;no;CONVERGED;No;Yes;Yes;No;0;35-44;Nein
22.09.2023 01:09;22.09.2023 12:28;no;CONVERGED;No;Yes;Yes;No;10;45-54;Bitte denn mobilen netzausbau in ländlichen Gebieten weiter ausbauen. Danke
22.09.2023 01:09;22.09.2023 18:46;no;FIXED ONLY;Yes;Yes;No;Yes;3;75+;das siehe im Anfangstext
22.09.2023 01:09;26.09.2023 12:32;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Alles ok
22.09.2023 01:09;22.09.2023 13:07;no;FIXED ONLY;Yes;Yes;No;Yes;6;45-54;Die Stabilität und die Menüführung sollte besser werden. Lange suchen wenn man Serien aufnimmt.
22.09.2023 01:09;26.09.2023 10:56;no;FIXED ONLY;Yes;Yes;No;Yes;1;75+;Die Reklamen (Musik) ist viel zu laut. Man muss ständig die Fernbedienung in der Hand haben um die Nachbarn nicht zu stören. Beim Einschalten des Fernsehgerätes dauert es viel zu lange bis ein Sender erscheint. Diese Box ist leider keine Verbesserung
22.09.2023 01:09;22.09.2023 12:40;no;MOBILE ONLY;No;No;Yes;No;10;;Die Beratung in den Shops ist sehr schlecht, hingegen die Kundenbetreuer am Telefon sind Top.
23.09.2023 01:09;25.09.2023 09:40;yes;CONVERGED;No;Yes;Yes;No;0;35-44;Ich werde wechseln, da das Netzwerk nicht nutzbar ist
23.09.2023 01:09;25.09.2023 08:47;no;MOBILE ONLY;No;No;Yes;No;1;25-34;Teuer
23.09.2023 01:09;25.09.2023 08:44;no;MOBILE ONLY;No;No;Yes;No;9;65-74;Die neue TV Box Funktionen sind noch in KINDERSCHUE!
23.09.2023 01:09;25.09.2023 10:20;no;CONVERGED;No;Yes;Yes;No;5;35-44;"Verbesserung für Firmenkunden seit 2 Wochen bin ich mit Mail Verkehr beschäftigt unseren Tarif zu ändern damit es etwas günstiger wird und seit Donnerstag habe ich gar nichts mehr gehört .Wir haben 5 Handys angemeldet und sind schon seit über 10jahren Kunde und dann geht alles so schleppend das ist ermüdend und ärgerlich 
Wir haben schon öfter Tarif gewechselt und verlängert aber so langsam ist es noch nie gewesen"
23.09.2023 01:09;01.10.2023 15:16;no;MOBILE ONLY;No;No;Yes;No;10;45-54;"Ich bin seit 1999 Magenta(klax max, t-mobile) Kunde und immer zufrieden gewesen
Preis -Leistung stimmt"
23.09.2023 01:09;25.09.2023 09:05;no;FIXED ONLY;Yes;Yes;No;Yes;3;65-74;Die Produkte sind zu teuer
23.09.2023 01:09;25.09.2023 08:58;no;FIXED ONLY;Yes;Yes;No;Yes;1;35-44;Ich finde TV gut. Die Internetstabilität muss verbessert werden. Die Unterstützung kann besser sein.
23.09.2023 01:09;25.09.2023 11:22;no;FIXED ONLY;Yes;Yes;No;Yes;5;75+;"Günstigere Handy Tarife 
HDMI Qualität nicht die Beste"
23.09.2023 01:09;26.09.2023 20:51;no;FIXED ONLY;Yes;Yes;No;Yes;6;55-64;"Tonausfall nach Senderwechsel nervt.
Fallweise Bildstörungen entsprechen nicht meinen Erwartungen."
23.09.2023 01:09;25.09.2023 09:58;no;FIXED ONLY;Yes;Yes;No;Yes;9;75+;Soweit zufrieden.
23.09.2023 01:09;25.09.2023 12:23;no;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;Es ist nicht konsumentenfreundlich, eine neue TV-Box nur gegen einen neuen (höheren) Tarif anzubieten, wenn die Box ohne Schuld der Kundschaft schadhaft ist und die Beibehaltung des alten Tarifs nur bei Tausch gegen eine gebrauchte Box ermöglicht wird.
23.09.2023 01:09;26.09.2023 13:29;no;FIXED ONLY;Yes;Yes;No;Yes;1;;TV Box sofort ersetzen !!!!!
23.09.2023 01:09;25.09.2023 08:26;no;FIXED ONLY;Yes;Yes;No;Yes;0;35-44;Kundenservice sollte definitiv verbessert werden
23.09.2023 01:09;25.09.2023 08:39;no;CONVERGED;No;Yes;Yes;No;10;55-64;Internetverbindung
23.09.2023 01:09;25.09.2023 12:34;no;MOBILE ONLY;No;No;Yes;No;9;65-74;alles o.K.
23.09.2023 01:09;25.09.2023 18:08;no;FIXED ONLY;Yes;Yes;No;Yes;8;35-44;"Downgrade auf rein Internet teurer als package zu behalten 
Die tv box ist Mist 
Das wlan Modul könnte auch um vieles besser sein"
23.09.2023 01:09;25.09.2023 19:07;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;"mit der ""neuen"" box ist alles komplizierter geworden und der empfang ist unstabil"
23.09.2023 01:09;25.09.2023 09:49;no;CONVERGED;No;Yes;Yes;No;10;55-64;Wollte das Internet zurück geben und die schickten mir es einfach noch einmal ?!
23.09.2023 01:09;25.09.2023 08:55;no;CONVERGED;No;Yes;Yes;No;8;25-34;Die Stabilität sollte weiter verbessert werden.
23.09.2023 01:09;30.09.2023 13:09;no;FIXED ONLY;Yes;Yes;No;Yes;8;75+;programm verbesserung
24.09.2023 01:09;25.09.2023 12:48;yes;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;"WLAN Reichweite verbessern. 
Mobile Daten Reichweite verbessern. Gibt immer wieder Störfälle wo es früher problemlos funktioniert hat"
24.09.2023 01:09;25.09.2023 10:41;yes;FIXED ONLY;Yes;Yes;No;Yes;10;75+;"Bei der Neuauflage der Fernbedienung eventuell die Laut/Leiser Taste und
die Programmtaste etwas mehr erhaben machen, im Dunkeln nicht so gut
zu finden.  (War bei ""Horizon"" besser.)"
24.09.2023 01:09;30.09.2023 18:17;yes;MOBILE ONLY;No;No;Yes;No;8;65-74;Die Betreuung in den Shop's ist sehr gut
24.09.2023 01:09;25.09.2023 09:58;no;FIXED ONLY;Yes;Yes;No;Yes;8;;TV - Box ist gut zu handhaben! Interverbindung ist zufriedenstellend!
24.09.2023 01:09;29.09.2023 21:41;no;FIXED ONLY;Yes;Yes;No;Yes;7;45-54;"Ganz dringend die Homepage verbessern !
Besonders den Bereich ""My Magenta"", Rechnungen etc. -
das ist sehr unübersichtlich und teilweise sogar irreführend !"
24.09.2023 01:09;25.09.2023 13:00;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Wenn es mal Probleme gibt, wird einem rasch geholfen!
24.09.2023 01:09;29.09.2023 08:31;no;FIXED ONLY;Yes;Yes;No;Yes;10;25-34;Vielleicht die Stabilität ein wenig verbessern!
24.09.2023 01:09;29.09.2023 08:24;no;FIXED ONLY;Yes;Yes;No;Yes;1;45-54;Der Start der TV Box dauert extrem lange
24.09.2023 01:09;25.09.2023 10:17;no;FIXED ONLY;Yes;Yes;No;Yes;7;55-64;Mir wurde mitgeteilt,  dass meine Internetgeschwindigkeit erhöht wurde. Ich merke aber nichts davon, obwohl WLan im selben Raum
24.09.2023 01:09;25.09.2023 21:46;no;FIXED ONLY;Yes;Yes;No;Yes;0;25-34;Die Internet Stabilität muss dringend verbessert werden. Der Preis ist es derzeit leider nicht wert weil es zu so vielen Ausfälle des Internets kommt.
24.09.2023 01:09;27.09.2023 14:25;no;FIXED ONLY;Yes;Yes;No;Yes;0;65-74;Die TV Box ist indiskutabel, mir wurde beim Umstieg von der UPC Box eine Verbesserung versprochen.wenn möglich möchte ich wieder zurück.
24.09.2023 01:09;25.09.2023 10:11;no;FIXED ONLY;Yes;Yes;No;Yes;5;35-44;Qualität passt, Preise zu stark gestiegen!
24.09.2023 01:09;25.09.2023 12:21;no;FIXED ONLY;Yes;Yes;No;Yes;7;;"Die TV - Box sollte verbessert werden, stoppt plötzlich, ein ausgewählter Film bleibt stehen und fängt wieder von vorne an und Meldungen wie.."" Die maximale Anzahl gleichzeitiger Nutzung wurde erreicht. Bitte versuche es nochmals"""
24.09.2023 01:09;28.09.2023 15:27;no;CONVERGED;No;Yes;Yes;No;7;55-64;Keine Ahnung bin kein Fachmann für solche Sachen
24.09.2023 01:09;25.09.2023 09:14;no;FIXED ONLY;Yes;Yes;No;Yes;10;;kundendienst..wartezeiten telefonhotline
24.09.2023 01:09;29.09.2023 09:10;no;FIXED ONLY;Yes;Yes;No;Yes;9;;Bin im grossen und ganzen zufrieden...außer das es zuviele schlechten Sendungen gibt. Vorallem die boulevard Sendungen sind ärgerlich und peinlich....
24.09.2023 01:09;29.09.2023 08:27;no;MOBILE ONLY;No;No;Yes;No;7;65-74;Keine Erfahrung
24.09.2023 01:09;29.09.2023 10:46;no;FIXED ONLY;Yes;Yes;No;Yes;5;75+;Ich kann mir keine Verbesserungsvorschläge vorstellen.
24.09.2023 01:09;25.09.2023 09:24;no;MOBILE ONLY;No;No;Yes;No;7;45-54;Angebote die einem als langjähriger Kunde unterbreitet werden, sollten sich nach den bestehenden Gebühren richten und nur die Leistungen ohne gröbere Tariferhöhung gemacht werden
24.09.2023 01:09;25.09.2023 08:52;no;MOBILE ONLY;No;No;Yes;No;2;35-44;Meine Erfahrungen mit Ihrem Unternehmen sind überhaupt nicht gut! Zusätzliche Beträge werden immer höher als vereinbart abgehoben
24.09.2023 01:09;25.09.2023 09:31;no;FIXED ONLY;Yes;Yes;No;Yes;0;65-74;Habe meinen Frust über die TV MediaBox schon am Anfang der Umfrage freien Lauf gelassen !!!
24.09.2023 01:09;29.09.2023 08:44;no;CONVERGED;No;Yes;Yes;No;0;55-64;Ihr seid nicht korrekt
24.09.2023 01:09;25.09.2023 18:19;no;MOBILE ONLY;No;No;Yes;No;10;55-64;.
24.09.2023 01:09;25.09.2023 09:25;no;FIXED ONLY;Yes;Yes;No;No;7;65-74;Die Kosten für Internet sind zu hoch
24.09.2023 01:09;01.10.2023 21:10;no;CONVERGED;No;Yes;Yes;No;3;55-64;Ich habe in letzter Zeit sehr große Probleme mit dem Internet
26.09.2023 02:09;30.09.2023 15:30;yes;FIXED ONLY;Yes;Yes;No;Yes;4;65-74;"Die neue Box gehört unbedingt verbessert. Die Lautstärke variiert von Programm zu Programm. Ständige Tonausfälle, mitten unter dem Programm springt die Box auf die Startseite.
Eine einzige Katastrophe 
Mir wurde einmal telefonisch gesagt, bis zum Sommer sollen die Fehler behoben sein.
Das ist Ihnen leider bis heute nicht gelungen."
26.09.2023 02:09;26.09.2023 14:40;no;MOBILE ONLY;No;No;Yes;No;0;45-54;Lassen sie ENDLICH das Netz Problem meiner Apple Watches
26.09.2023 02:09;26.09.2023 18:20;no;FIXED ONLY;Yes;Yes;No;Yes;5;;"Die jährliche Servicegebühr sollte auch für "" Service am Kunden "" verwendet werden und der anfallende Hardware tausch nicht einfach mit Self Install Paketen abgetan werden wobei der Kunde noch die alte Hardware auf seine Kosten ( Zeitaufwand ) zurückschicken muss."
26.09.2023 02:09;27.09.2023 16:23;no;FIXED ONLY;Yes;Yes;No;Yes;7;;"Lokales Aufnehmen von TV-Sendungen ist fein.
Statt dem Standard-Router besser auf eine FritzBox ausweichen und damit ein deutlich besseres Service anbieten."
26.09.2023 02:09;27.09.2023 07:41;no;MOBILE ONLY;No;No;Yes;No;7;45-54;Ich wollte einen Zusatzvertrag (Mobile Sim Only 10 Euro) anmelden, zu einen Einziehungsauftrag den Kunden nötigen geht gar nicht.
26.09.2023 02:09;26.09.2023 13:38;no;MOBILE ONLY;No;No;Yes;No;5;65-74;Wünsche mir eine Datenübertragung alten auf das neu Handy, wie früher!
26.09.2023 02:09;30.09.2023 17:31;no;MOBILE ONLY;No;Yes;Yes;No;0;;"Ich finde es schade das man in einer Wohnung mit 75 qm 3 Geräte haben muss um eine Netzabdeckung in der ganzen Wohnung zu haben. Und es ist auch schade das Magenta es nicht schafft Netflix in seine Apps zu bekommen . 
Gut ist dafür die Netzabdeckung beim Telefon . Aber da ich alles von einen einzigen Anbieter will werde ich mich nach der Bindung wieder neu umsehen"
26.09.2023 02:09;26.09.2023 13:46;no;CONVERGED;No;Yes;Yes;No;0;55-64;Die Beratung
26.09.2023 02:09;27.09.2023 09:52;no;MOBILE ONLY;No;Yes;No;No;0;;Leider funktioniert das Internet bei uns sehr schlecht - wir hoffen auf die Glasfaser...
26.09.2023 02:09;30.09.2023 16:12;no;MOBILE ONLY;No;No;Yes;No;7;65-74;Bessere Netzabdeckung
26.09.2023 02:09;02.10.2023 10:05;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;TV-App ist sehr verbesserungsbedürftig.
26.09.2023 02:09;27.09.2023 19:30;no;MOBILE ONLY;No;No;Yes;No;8;45-54;Gut sind die Ermäßigungen bei mehreren Handys in einer Familie
26.09.2023 02:09;26.09.2023 13:47;no;MOBILE ONLY;No;No;Yes;No;9;35-44;Danke
26.09.2023 02:09;26.09.2023 17:10;no;CONVERGED;No;Yes;Yes;No;10;45-54;Alle super außer die Geschwindigkeit des Internets, die könnte besser sein.
26.09.2023 02:09;01.10.2023 21:14;no;MOBILE ONLY;No;No;Yes;No;9;35-44;"Die Netzabdeckung, gerade in Skigebieten und neu entstandenen Freizeit-Hot-Spots (SUP auf Seen), könnte verbessert werden. Ihr habt ja ein Tracking wo/wann/wie viele Personen eingebucht sind und vielleicht lässt ihr mal ne KI drüberschauen ;)"
26.09.2023 02:09;26.09.2023 22:09;no;FIXED ONLY;Yes;Yes;No;No;0;35-44;Nein. Da ich kündige.
26.09.2023 02:09;27.09.2023 07:37;no;MOBILE ONLY;No;No;Yes;No;9;16-24;Günstigerer Tarife auch für Stammkunden!
26.09.2023 02:09;28.09.2023 08:03;no;MOBILE ONLY;No;No;Yes;No;4;;"Ich finde Ihr solltet Kunden besser behandeln und nicht Kündigungsbedingungen ""verstecken"", speziell da mir dazu der ""monatlich Kündigbarer Tarif"" empfohlen wurde - Kündigen darf ich ja, wirksam wird das ganze jedoch nur einmal im Jahr."
26.09.2023 02:09;26.09.2023 21:11;no;FIXED ONLY;Yes;Yes;No;Yes;9;;TV-Box hängt manchmal!
26.09.2023 02:09;02.10.2023 21:14;no;MOBILE ONLY;No;Yes;Yes;No;5;;grundsätzlich finde ich die Netzabdeckung gut, der Kundensupport könnte besser gestaltet werden, außerdem wäre ein Mesh-System mit Wlan 6 gut und es wäre hilfreich wenn man testen könnte wie viel MB/S am Standort maximal empfangen werden kann, um möglicherweise auch den besseren Tarif mit ruhigen Gewissen nehmen zu können
26.09.2023 02:09;30.09.2023 13:22;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;Gut
26.09.2023 02:09;26.09.2023 13:34;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Auswechslung der Box automatisch vom Anbieter
26.09.2023 02:09;26.09.2023 14:16;no;MOBILE ONLY;No;No;Yes;No;0;35-44;Ja! Mehr wert auf Kunden legen die seit Jahrzehnten treu sind¿.
26.09.2023 02:09;26.09.2023 14:27;no;MOBILE ONLY;No;No;Yes;No;5;65-74;die neue TV Box ist eine Katastrophe und ein  Rückschritt
26.09.2023 02:09;28.09.2023 06:40;no;FIXED ONLY;Yes;Yes;No;Yes;3;55-64;"Merkliste nach Ablaufdatum sortieren (z.b ¿ noch 24 Stunden verfügbar¿) und Anzeigen wie ¿gesehen¿ (gab es alles bei der alten Box)

Suchmöglichkeit für einen bestimmten Kanal z.b.  Kinowelt und dann werden alle Programme der vergangenen 7 Tage, die auf Kinowelt ausgestrahlt wurden, angezeigt (gab es auf der alten Box)"
27.09.2023 03:09;27.09.2023 20:00;yes;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;Für so eine Firma ist es sehr traurig egal in welchen Belangen, es gibt zu wenig kompetente Mitarbeiter!!
27.09.2023 03:09;01.10.2023 16:40;no;MOBILE ONLY;No;No;Yes;No;6;65-74;"Service Gebühren abschaffen, 
Monatlich kündbare Verträge"
27.09.2023 03:09;27.09.2023 18:02;no;MOBILE ONLY;No;No;Yes;No;0;35-44;Viel zu teuer
27.09.2023 03:09;27.09.2023 17:42;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Verbindung mit 0676 hat beim telefonieren öfter Ausfälle
27.09.2023 03:09;02.10.2023 21:09;no;MOBILE ONLY;No;No;Yes;No;10;35-44;Die Verkäuferin im Shop ganz nett
27.09.2023 03:09;01.10.2023 16:02;no;MOBILE ONLY;No;No;Yes;No;10;75+;alles ok.
27.09.2023 03:09;27.09.2023 22:43;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Serviceleistungen sowie Handy und Zubehör einwandfrei! Keine Probleme bisher.
27.09.2023 03:09;01.10.2023 18:37;no;MOBILE ONLY;No;Yes;Yes;No;10;55-64;Bindungsthematik sollte individueller aufgebaut sein bzgl. Wahlmöglichkeiten.
28.09.2023 01:09;02.10.2023 14:14;no;CONVERGED;No;Yes;Yes;No;3;45-54;Roamingpakete für längeren Auslandsaufenthalt wären fein, meine Tochter hatte ein Auslandssemester in Rom, außer dem Hinweis dass sie zuviel Roamingvolumen in Anspruch nimmt, konnte keine Alternative angeboten werden, somi Zwang zu itslienischem Dienstleister. Permanentes angebotsblabla bei Handytarifen un leine wirklichen relevanten Angebote für Stammkunden
28.09.2023 01:09;30.09.2023 17:58;no;FIXED ONLY;Yes;Yes;No;Yes;10;75+;Gar Nichts.
28.09.2023 01:09;28.09.2023 16:42;no;CONVERGED;No;Yes;Yes;No;0;45-54;Lasst mich in Ruhe mit euren Umfragen! Es nervt....
28.09.2023 01:09;28.09.2023 16:52;no;CONVERGED;No;Yes;Yes;No;9;45-54;"Sehr gut ist die kurze Wartezeit bei telefonischen Anfragen!

Viele Firmen schicken einen da in der Menüführung im Kreis und lassen einen warten. Ich und viele Freunde sehen das als Unsitte und kaufen bei solchen Firmen nur in Notfällen. 

MAGENT ist da eine rühmliche Ausnahme!! :-)"
28.09.2023 01:09;02.10.2023 19:54;no;CONVERGED;No;Yes;Yes;No;10;65-74;Die persönliche Beratung ist in manchen Filialen nicht sehr zufriedenstellend. Die Online-Hilfestellung dagegen sehr gut.
28.09.2023 01:09;28.09.2023 14:29;no;MOBILE ONLY;No;No;Yes;No;2;55-64;Magenta TV Box bekanntermaßen nur begrenzt funktionstüchtig
28.09.2023 01:09;02.10.2023 20:44;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Internet im Ausland schnell verbraucht
28.09.2023 01:09;02.10.2023 14:47;no;CONVERGED;No;Yes;Yes;No;10;55-64;Bin zufrieden
28.09.2023 01:09;04.10.2023 09:41;no;CONVERGED;No;Yes;Yes;No;10;65-74;Alles in Ordnung
28.09.2023 01:09;02.10.2023 15:24;no;MOBILE ONLY;No;No;Yes;No;7;35-44;Netztabdeckung soll besser werden
28.09.2023 01:09;02.10.2023 12:47;no;MOBILE ONLY;No;No;Yes;No;8;;Nein, danke
28.09.2023 01:09;04.10.2023 08:21;no;CONVERGED;No;Yes;Yes;No;6;75+;Service-Pauschale sollte verringert oder abgeschafft werden.
28.09.2023 01:09;29.09.2023 12:19;no;FIXED ONLY;Yes;Yes;No;No;0;35-44;Wird demnächst gekündigt!
28.09.2023 01:09;02.10.2023 17:09;no;FIXED ONLY;Yes;Yes;No;Yes;8;75+;eigentlich gute Erfahrung, bin Pensionist, da spielt der Preis schon eine Rolle.
28.09.2023 01:09;02.10.2023 18:50;no;MOBILE ONLY;No;No;Yes;No;8;65-74;Bin mit allem zufrieden.
29.09.2023 01:09;03.10.2023 16:22;yes;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Verbindungen
29.09.2023 01:09;01.10.2023 18:04;no;FIXED ONLY;Yes;Yes;No;Yes;10;75+;alles aber auch alles BESTENS  vld
29.09.2023 01:09;01.10.2023 18:43;no;FIXED ONLY;Yes;Yes;No;Yes;9;75+;Alle Positiv
29.09.2023 01:09;03.10.2023 15:37;no;CONVERGED;No;Yes;Yes;No;10;65-74;Die Reaktionszeiten bei Anfragen sind ausgezeichnet.
29.09.2023 01:09;03.10.2023 14:54;no;MOBILE ONLY;No;No;Yes;No;0;45-54;Das Roaming in der Schweiz ist viel zu teuer. Die deutsche Telekom rechnet die Schweiz nach EU Regeln ab und dies könnte Magenta auch problemlos machen
29.09.2023 01:09;03.10.2023 12:59;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Angebote von Handy für Bestandskunden!
29.09.2023 01:09;03.10.2023 13:15;no;FIXED ONLY;Yes;Yes;No;Yes;10;35-44;Die Fritzbox ist super
29.09.2023 01:09;02.10.2023 11:45;no;FIXED ONLY;Yes;Yes;No;Yes;1;65-74;Wifi ist sehr teuer
29.09.2023 01:09;29.09.2023 22:11;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Zufrieden
29.09.2023 01:09;29.09.2023 12:20;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Alles super
29.09.2023 01:09;29.09.2023 22:34;no;FIXED ONLY;Yes;Yes;No;Yes;0;35-44;Werde mich nach einer Alternative umsehen!
29.09.2023 01:09;29.09.2023 15:23;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;"VERBESSERUNG NÖTIG:
Wlan-Reichweite/Stärke

Box-Ausfälle/- STÖRUNGEN

Zugang zu Kundenkonto Telefonie & Internet online

Besser EIN Konto pro Kunde statt pro Produktkategorie

GUT:
Qualität der Beratung im telefonischen Kundenservice"
29.09.2023 01:09;29.09.2023 23:42;no;CONVERGED;No;Yes;Yes;No;10;35-44;"Ich bin nicht zufrieden 
Jeden Tag teurer als gestern 
Ich will mein Simkart und auch WLAN von Magenta abmelden immer teuer 
Mein Simkart hatte früher 8 GB internet 11¿.Jetzt 40 Gb 28 ¿und kein Guthaben für Ausland. 
Einfach gar nicht zufrieden"
29.09.2023 01:09;04.10.2023 06:16;no;MOBILE ONLY;No;No;Yes;No;7;55-64;Billiger könnte manches sein.
29.09.2023 01:09;03.10.2023 12:23;no;FIXED ONLY;Yes;Yes;No;Yes;4;55-64;Die Unzuverlässigkeit der Internetverbingung ist eigentlich unakzeptabel.
29.09.2023 01:09;30.09.2023 11:04;no;MOBILE ONLY;No;No;Yes;No;10;75+;Bin eher kein Insider, aber für meine Bedürfnisse zufrieden.
29.09.2023 01:09;29.09.2023 15:30;no;MOBILE ONLY;No;Yes;Yes;No;9;;Das meiste ist in Ordnung, vollste Zufriedenheit mit Magenta kann ich leider nicht bestätigen. Dies hängt mit den Vertragsabschlüssen zusammen, da gab es zwischen Angeboten und Verträgen teilweise markante Unterschiede, obwohl bei den Bestellungen die Angebote bestätigt wurden.
29.09.2023 01:09;03.10.2023 13:28;no;FIXED ONLY;Yes;Yes;No;Yes;10;75+;STABILITÄT
29.09.2023 01:09;29.09.2023 13:01;no;MOBILE ONLY;No;No;Yes;No;10;75+;Man kann immer was verbessern, doch momentan bin ich sehr zufrieden  Danke
29.09.2023 19:09;02.10.2023 08:52;no;CONVERGED;No;Yes;Yes;No;10;55-64;Für mich passt das Angebot
29.09.2023 19:09;02.10.2023 11:59;no;MOBILE ONLY;No;No;Yes;No;3;65-74;"Empfangsstärke oft nur 1 ""Strich"" wo ich telefoniere. Plz 8684, 8685 war vorher besser"
29.09.2023 19:09;02.10.2023 09:10;no;FIXED ONLY;Yes;Yes;No;Yes;0;35-44;Bei Bestandskunden bessere Angebote und billigere Angebote machen
29.09.2023 19:09;07.10.2023 13:27;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;die Preise günstiger gestalten :-)
29.09.2023 19:09;02.10.2023 12:49;no;CONVERGED;No;Yes;Yes;No;9;45-54;Tarife für Haushalt z. B. 2 Handytarife u Internet als Package anbieten
29.09.2023 19:09;02.10.2023 14:30;no;FIXED ONLY;Yes;Yes;No;Yes;7;55-64;die Aufnahme von TV-Sendungen mit der TV-Box ist immer noch nicht zurfriedenstellen -> Filme werden vorne oder hinten abgeschnitten d.h. man kann Sendungen nicht exakt aufnehmen
29.09.2023 19:09;06.10.2023 08:58;no;FIXED ONLY;Yes;Yes;No;Yes;9;35-44;Allgemein ok
29.09.2023 19:09;02.10.2023 11:54;no;FIXED ONLY;Yes;Yes;No;Yes;10;55-64;Die Box hat öfter Aussetzer !!! Neue Sender wären nicht schlecht wie Vox up, Warner Tv Film oder RTL + !!! Oder Eurosport 2 und Discovery Channel !!!
29.09.2023 19:09;02.10.2023 13:48;no;MOBILE ONLY;No;No;Yes;No;8;65-74;Ich würde mir bei der neuen Magenta TV App eine größere Darstellung der Sendernamen wünschen und eine numerische Suchfunktion.
